Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-02T09:35:32.004Z	Barcelona	71.744744	68.247112	picture-09.jpg	picture-09.jpg;picture-10.png	false	true	cabin	2	2	4	769	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	noah@mail.com	profile-4.svg	Pr0t3ct3dAcc3$$	pro	2	73.937755	69.210929
Historic Mansion with Private Park	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T09:35:32.006Z	Vienna	78.991086	70.861699	picture-07.webp	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	3	3	3	1559	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	olivia@mail.com	profile-9.png	P@$$wOrd1	обычный	4	79.369832	69.49179
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-04-30T09:35:32.008Z	Berlin	66.980168	63.700014	image-05.jpg	picture-10.png	true	true	bungalow	1	4	4	919	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	emma@mail.com	profile-9.png	UnGu3$$@bl3	обычный	1	66.604217	70.198257
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T09:35:32.010Z	Rome	73.88816	64.191856	image-01.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	true	false	bungalow	4	3	2	1177	Balcony;Swimming pool	Noah	olivia@mail.com	profile-6.jpg	H@rdT0Cr@ck	pro	4	69.503833	76.827738
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-03T09:35:32.013Z	Rome	62.145121	71.731589	image-08.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp	false	true	cabin	3	4	4	1173	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Emma	oliver@mail.com	profile-6.jpg	S3cur3P@$$	pro	2	74.900695	77.64177
Historic Mansion with Private Park	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-04-30T09:35:32.015Z	Rome	79.516247	65.217275	image-06.png	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	5	4	4	887	Parking;Pet-friendly;Fireplace	Noah	william@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	5	61.572902	79.396744
Modern Apartment with City View	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T09:35:32.018Z	London	78.564161	75.031531	picture-09.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	1	2	3	660	Kitchen;Parking;Pet-friendly	Oliver	olivia@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	pro	3	73.160804	65.999185
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-04T09:35:32.020Z	Prague	73.518163	68.08942	image-02.png	picture-08.svg;picture-09.jpg;picture-10.png	false	false	studio	1	4	1	1702	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	james@mail.com	profile-1.png	H@rdT0Cr@ck	pro	4	73.012521	76.712715
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T09:35:32.021Z	Prague	66.67965	76.116787	image-06.png	picture-09.jpg;picture-10.png	true	false	cottage	2	1	4	1119	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Emma	noah@mail.com	profile-7.webp	P@$$wOrd1	обычный	2	76.262021	65.265085
Cozy Cottage in the Countryside	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T09:35:32.022Z	Rome	71.721708	79.771252	picture-10.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	2	5	2	866	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace	James	noah@mail.com	profile-2.jpg	S3cur3P@$$	pro	2	75.959947	74.33384
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-04T09:35:32.023Z	Berlin	79.800982	67.191311	picture-09.jpg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	false	mansion	5	3	1	1810	Parking;Pet-friendly;Fireplace;Balcony	James	james@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	2	65.144878	63.315845
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-01T09:35:32.025Z	Berlin	66.840283	65.939243	picture-04.svg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	5	5	2	1314	Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	sophia@mail.com	profile-6.jpg	C0mpl3xP@$$wOrd	обычный	4	70.0102	75.212972
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-03T09:35:32.027Z	Barcelona	75.863314	65.38179	picture-02.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	false	cottage	5	1	2	1181	Balcony;Swimming pool	James	oliver@mail.com	profile-2.jpg	S3cur3P@$$	обычный	3	71.290448	62.785931
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-01T09:35:32.029Z	Rome	77.35334	62.03977	image-08.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	3	2	3	1321	Balcony;Swimming pool	James	james@mail.com	profile-3.webp	S3cur3P@$$	pro	4	69.953253	73.273506
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-05T09:35:32.032Z	Rome	72.773554	66.870746	picture-02.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	2	2	1	951	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	William	william@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	pro	4	79.298754	68.441403
Spacious Loft in a Converted Warehouse	Live like royalty in this grand mansion with extensive grounds.	2025-04-30T09:35:32.032Z	Vienna	77.378397	76.494877	image-04.svg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	2	4	5	981	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	sophia@mail.com	profile-5.png	D0ntGu3$$M3!	обычный	5	64.181065	61.069302
Beachfront Bungalow with Ocean Access	A sleek and stylish apartment with breathtaking city views.	2025-05-01T09:35:32.033Z	Berlin	61.38194	60.91246	image-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	1	5	1	1143	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	noah@mail.com	profile-8.svg	P@$$wOrd1	pro	5	68.709255	62.307178
Rustic Cabin in the Woods	Creative living space in a historic warehouse building.	2025-05-02T09:35:32.034Z	Barcelona	73.205296	78.740081	image-08.svg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	1	2	5	1129	Fireplace;Balcony;Swimming pool	Oliver	liam@mail.com	profile-6.jpg	UnGu3$$@bl3	pro	1	65.436634	64.823071
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-01T09:35:32.036Z	Vienna	61.280127	63.466796	picture-06.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	2	2	636	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	isabella@mail.com	profile-4.svg	S3cur3P@$$	обычный	4	68.378257	77.258468
Victorian Townhouse with Garden	Live like royalty in this grand mansion with extensive grounds.	2025-05-01T09:35:32.039Z	Rome	65.144047	77.354195	picture-09.jpg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	2	3	2	664	Fireplace;Balcony;Swimming pool	Sophia	liam@mail.com	profile-7.webp	C0mpl3xP@$$wOrd	обычный	3	64.737844	77.103952
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T09:35:32.041Z	Berlin	77.730053	73.612365	picture-07.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	mansion	3	3	2	1586	Fireplace;Balcony;Swimming pool	Olivia	william@mail.com	profile-8.svg	S3cr3tKey99	pro	3	66.074019	61.822421
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-05T09:35:32.043Z	Barcelona	77.521327	70.638704	picture-05.jpg	image-02.png;image-03.webp;image-04.svg;image-05.jpg	false	true	cottage	1	3	4	1521	Parking;Pet-friendly;Fireplace	Oliver	sophia@mail.com	profile-11.webp	Pr0t3ct3dAcc3$$	pro	2	75.698605	76.638265
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-06T09:35:32.045Z	London	76.167573	62.342658	image-07.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	4	4	3	1017	Fireplace;Balcony;Swimming pool	James	oliver@mail.com	profile-7.webp	P@$$wOrd1	обычный	5	63.951876	75.909102
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views.	2025-04-30T09:35:32.047Z	Prague	63.663457	67.953102	image-05.jpg	picture-09.jpg;picture-10.png	false	true	studio	4	1	4	1496	Pet-friendly;Fireplace;Balcony;Swimming pool	James	oliver@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	обычный	1	69.148312	66.130059
Cozy Cottage in the Countryside	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T09:35:32.049Z	Rome	74.245945	65.906335	picture-03.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	4	2	3	1152	Kitchen;Parking;Pet-friendly;Fireplace	Oliver	olivia@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	pro	4	66.974271	66.229426
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-03T09:35:32.050Z	Barcelona	67.91315	61.349193	image-03.webp	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	4	2	2	1497	Balcony;Swimming pool	William	ava@mail.com	profile-11.webp	S3cr3tKey99	обычный	2	64.544323	73.418724
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-02T09:35:32.052Z	Barcelona	78.515958	79.552564	picture-10.png	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	4	4	3	1037	Wi-Fi;Kitchen	Ava	noah@mail.com	profile-9.png	Pr0t3ct3dAcc3$$	обычный	5	65.724259	70.37734
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-03T09:35:32.053Z	Vienna	73.393259	77.705726	image-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	mansion	3	2	4	1533	Kitchen	Ava	james@mail.com	profile-9.png	C0mpl3xP@$$wOrd	pro	1	65.908126	75.97962
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T09:35:32.055Z	Berlin	71.16873	77.530182	picture-08.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	5	1	4	1508	Balcony;Swimming pool	Ava	liam@mail.com	profile-2.jpg	UnGu3$$@bl3	обычный	3	67.815375	76.884536
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T09:35:32.056Z	Rome	69.422699	63.427766	picture-10.png	image-02.png;image-03.webp;image-04.svg	false	true	bungalow	1	3	5	1764	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	olivia@mail.com	profile-9.png	S3cr3tKey99	pro	2	65.15005	60.44024
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-03T09:35:32.057Z	Barcelona	66.514686	78.835206	picture-09.jpg	picture-09.jpg;picture-10.png	true	false	cabin	5	2	2	819	Balcony;Swimming pool	Noah	olivia@mail.com	profile-11.webp	S3cur3P@$$	обычный	2	73.395094	79.520975
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-02T09:35:32.059Z	Barcelona	65.194295	78.644867	picture-07.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	3	5	1	508	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	olivia@mail.com	profile-10.jpg	H@rdT0Cr@ck	обычный	2	76.354743	66.293704
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-05-01T09:35:32.061Z	Barcelona	72.824475	74.016804	picture-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	4	4	4	1840	Fireplace;Balcony;Swimming pool	Ava	james@mail.com	profile-2.jpg	H@rdT0Cr@ck	обычный	4	64.607166	78.055202
Sun-Drenched Studio by the River	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.063Z	Rome	63.356114	77.41739	picture-07.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	3	3	5	732	Parking;Pet-friendly;Fireplace;Balcony	Liam	emma@mail.com	profile-7.webp	MyStr0ngP@$$wOrd	обычный	2	64.884494	76.107974
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-06T09:35:32.065Z	Rome	75.150558	66.193948	picture-06.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	true	mansion	1	3	3	1047	Kitchen;Parking	Olivia	emma@mail.com	profile-11.webp	S3cur3P@$$	pro	1	62.445278	62.975655
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.068Z	Vienna	75.695379	68.205767	picture-10.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	4	1	1	878	Pet-friendly;Fireplace;Balcony;Swimming pool	William	noah@mail.com	profile-4.svg	H@rdT0Cr@ck	обычный	2	77.258265	71.993866
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T09:35:32.070Z	Vienna	79.276892	62.668469	picture-07.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	2	1	1	1378	Fireplace;Balcony;Swimming pool	Sophia	james@mail.com	profile-9.png	C0mpl3xP@$$wOrd	pro	5	69.474864	61.651515
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-06T09:35:32.072Z	Vienna	63.254561	64.184265	image-05.jpg	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	1	2	2	1376	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	olivia@mail.com	profile-4.svg	1mP0$$1bl3T0Kn0w	обычный	2	61.455131	71.17696
Historic Mansion with Private Park	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T09:35:32.073Z	London	76.92675	66.769317	picture-08.svg	picture-09.jpg;picture-10.png	false	false	studio	1	3	2	874	Parking;Pet-friendly;Fireplace;Balcony	William	olivia@mail.com	profile-10.jpg	MyStr0ngP@$$wOrd	обычный	2	75.201103	67.822428
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.076Z	Barcelona	74.706515	60.628551	picture-04.svg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	false	loft	1	3	1	1069	Fireplace;Balcony;Swimming pool	James	james@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	pro	5	77.590129	62.87123
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.077Z	Barcelona	70.191096	62.625142	image-04.svg	picture-09.jpg;picture-10.png	false	true	loft	5	2	5	1284	Fireplace;Balcony;Swimming pool	Olivia	olivia@mail.com	profile-7.webp	P@$$wOrd1	обычный	3	70.988922	63.224962
Modern Apartment with City View	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T09:35:32.078Z	Prague	78.083102	61.453229	picture-03.webp	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	4	3	2	845	Balcony;Swimming pool	William	ava@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	pro	2	61.032189	76.921603
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T09:35:32.079Z	Prague	78.726834	76.559252	image-07.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	1	2	3	865	Swimming pool	Oliver	noah@mail.com	profile-2.jpg	Pr0t3ct3dAcc3$$	pro	1	70.213603	76.32099
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T09:35:32.080Z	Rome	67.344395	67.167452	picture-09.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	2	3	4	1328	Balcony;Swimming pool	James	sophia@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	pro	4	78.396241	73.608891
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-04-30T09:35:32.081Z	Prague	65.904654	73.008789	image-08.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	false	true	bungalow	5	2	1	1762	Balcony;Swimming pool	Emma	ava@mail.com	profile-6.jpg	S3cr3tKey99	обычный	4	74.055052	67.513011
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T09:35:32.082Z	Barcelona	65.28208	71.406366	picture-02.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp	false	false	cottage	2	3	2	1876	Balcony;Swimming pool	William	olivia@mail.com	profile-11.webp	C0mpl3xP@$$wOrd	обычный	2	66.692184	67.715598
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T09:35:32.083Z	Prague	66.518195	71.352677	picture-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	2	5	4	1972	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	olivia@mail.com	profile-12.svg	D0ntGu3$$M3!	pro	1	75.298731	68.134283
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-05-06T09:35:32.083Z	Vienna	68.490457	74.513278	image-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	false	cottage	2	3	4	792	Swimming pool	Sophia	olivia@mail.com	profile-6.jpg	UnGu3$$@bl3	обычный	3	74.561734	78.620289
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T09:35:32.085Z	Vienna	61.566202	70.316905	picture-01.jpg	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg	true	false	bungalow	4	3	5	1648	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	oliver@mail.com	profile-8.svg	P@$$wOrd1	обычный	3	65.551929	70.452066
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-03T09:35:32.087Z	Rome	76.588845	76.84719	picture-10.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	true	bungalow	4	4	3	884	Fireplace;Balcony;Swimming pool	Noah	emma@mail.com	profile-9.png	P@$$wOrd1	pro	4	77.694036	74.660282
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T09:35:32.090Z	Vienna	68.855787	70.52521	image-05.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	studio	4	2	1	881	Balcony;Swimming pool	Oliver	liam@mail.com	profile-12.svg	D0ntGu3$$M3!	pro	2	76.549359	67.488064
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-05T09:35:32.092Z	Vienna	73.878194	65.746815	image-06.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png	false	false	cabin	5	2	4	1823	Swimming pool	Sophia	noah@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	обычный	1	74.272851	76.125294
